216	base::RealSlicer	zN[29,3]
217	base::RealSlicer	zN[28,3]
218	base::RealSlicer	zN[27,3]
219	base::RealSlicer	zN[26,3]
220	base::RealSlicer	zN[25,3]
221	base::RealSlicer	zN[24,3]
222	base::RealSlicer	zN[23,3]
223	base::RealSlicer	zN[22,3]
224	base::RealSlicer	zN[21,3]
225	base::RealSlicer	zN[20,3]
226	base::RealSlicer	zN[19,3]
227	base::RealSlicer	zN[18,3]
228	base::RealSlicer	zN[17,3]
229	base::RealSlicer	zN[16,3]
230	base::RealSlicer	zN[15,3]
231	base::RealSlicer	zN[14,3]
232	base::RealSlicer	zN[13,3]
233	base::RealSlicer	zN[12,3]
234	base::RealSlicer	zN[11,3]
235	base::RealSlicer	zN[10,3]
236	base::RealSlicer	zN[9,3]
237	base::RealSlicer	zN[8,3]
238	base::RealSlicer	zN[7,3]
239	base::RealSlicer	zN[6,3]
240	base::RealSlicer	zN[5,3]
241	base::RealSlicer	zN[4,3]
242	base::RealSlicer	zN[3,3]
243	base::RealSlicer	zN[2,3]
244	base::RealSlicer	zN[1,3]
245	base::RealSlicer	zN[61,2]
246	base::RealSlicer	zN[60,2]
247	base::RealSlicer	zN[59,2]
248	base::RealSlicer	zN[58,2]
249	base::RealSlicer	zN[57,2]
250	base::RealSlicer	zN[56,2]
251	base::RealSlicer	zN[55,2]
252	base::RealSlicer	zN[54,2]
253	base::RealSlicer	zN[53,2]
254	base::RealSlicer	zN[52,2]
255	base::RealSlicer	zN[51,2]
256	base::RealSlicer	zN[50,2]
257	base::RealSlicer	zN[49,2]
258	base::RealSlicer	zN[48,2]
259	base::RealSlicer	zN[47,2]
260	base::RealSlicer	zN[46,2]
261	base::RealSlicer	zN[45,2]
262	base::RealSlicer	zN[44,2]
263	base::RealSlicer	zN[43,2]
264	base::RealSlicer	zN[42,2]
265	base::RealSlicer	zN[41,2]
266	base::RealSlicer	zN[40,2]
267	base::RealSlicer	zN[39,2]
268	base::RealSlicer	zN[38,2]
269	base::RealSlicer	zN[37,2]
270	base::RealSlicer	zN[36,2]
271	base::RealSlicer	zN[35,2]
272	base::RealSlicer	zN[34,2]
273	base::RealSlicer	zN[33,2]
274	base::RealSlicer	zN[32,2]
275	base::RealSlicer	zN[31,2]
276	base::RealSlicer	zN[30,2]
277	base::RealSlicer	zN[29,2]
278	base::RealSlicer	zN[28,2]
279	base::RealSlicer	zN[27,2]
280	base::RealSlicer	zN[26,2]
281	base::RealSlicer	zN[25,2]
282	base::RealSlicer	zN[24,2]
283	base::RealSlicer	zN[23,2]
284	base::RealSlicer	zN[22,2]
285	base::RealSlicer	zN[21,2]
286	base::RealSlicer	zN[20,2]
287	base::RealSlicer	zN[19,2]
288	base::RealSlicer	zN[18,2]
289	base::RealSlicer	zN[17,2]
290	base::RealSlicer	zN[16,2]
291	base::RealSlicer	zN[15,2]
292	base::RealSlicer	zN[14,2]
293	base::RealSlicer	zN[13,2]
294	base::RealSlicer	zN[12,2]
295	base::RealSlicer	zN[11,2]
296	base::RealSlicer	zN[10,2]
297	base::RealSlicer	zN[9,2]
298	base::RealSlicer	zN[8,2]
299	base::RealSlicer	zN[7,2]
300	base::RealSlicer	zN[6,2]
301	base::RealSlicer	zN[5,2]
302	base::RealSlicer	zN[4,2]
303	base::RealSlicer	zN[3,2]
304	base::RealSlicer	zN[2,2]
305	base::RealSlicer	zN[1,2]
306	base::RealSlicer	zN[61,1]
307	base::RealSlicer	zN[60,1]
308	base::RealSlicer	zN[59,1]
309	base::RealSlicer	zN[58,1]
310	base::RealSlicer	zN[57,1]
311	base::RealSlicer	zN[56,1]
312	base::RealSlicer	zN[55,1]
313	base::RealSlicer	zN[54,1]
314	base::RealSlicer	zN[53,1]
315	base::RealSlicer	zN[52,1]
316	base::RealSlicer	zN[51,1]
317	base::RealSlicer	zN[50,1]
318	base::RealSlicer	zN[49,1]
319	base::RealSlicer	zN[48,1]
320	base::RealSlicer	zN[47,1]
321	base::RealSlicer	zN[46,1]
322	base::RealSlicer	zN[45,1]
323	base::RealSlicer	zN[44,1]
324	base::RealSlicer	zN[43,1]
325	base::RealSlicer	zN[42,1]
326	base::RealSlicer	zN[41,1]
327	base::RealSlicer	zN[40,1]
328	base::RealSlicer	zN[39,1]
329	base::RealSlicer	zN[38,1]
330	base::RealSlicer	zN[37,1]
331	base::RealSlicer	zN[36,1]
332	base::RealSlicer	zN[35,1]
333	base::RealSlicer	zN[34,1]
334	base::RealSlicer	zN[33,1]
335	base::RealSlicer	zN[32,1]
336	base::RealSlicer	zN[31,1]
337	base::RealSlicer	zN[30,1]
338	base::RealSlicer	zN[29,1]
339	base::RealSlicer	zN[28,1]
340	base::RealSlicer	zN[27,1]
341	base::RealSlicer	zN[26,1]
342	base::RealSlicer	zN[25,1]
343	base::RealSlicer	zN[24,1]
344	base::RealSlicer	zN[23,1]
345	base::RealSlicer	zN[22,1]
346	base::RealSlicer	zN[21,1]
347	base::RealSlicer	zN[20,1]
348	base::RealSlicer	zN[19,1]
349	base::RealSlicer	zN[18,1]
350	base::RealSlicer	zN[17,1]
351	base::RealSlicer	zN[16,1]
352	base::RealSlicer	zN[15,1]
353	base::RealSlicer	zN[14,1]
354	base::RealSlicer	zN[13,1]
355	base::RealSlicer	zN[12,1]
356	base::RealSlicer	zN[11,1]
357	base::RealSlicer	zN[10,1]
358	base::RealSlicer	zN[9,1]
359	base::RealSlicer	zN[8,1]
360	base::RealSlicer	zN[7,1]
361	base::RealSlicer	zN[6,1]
362	base::RealSlicer	zN[5,1]
363	base::RealSlicer	zN[4,1]
364	base::RealSlicer	zN[3,1]
365	base::RealSlicer	zN[2,1]
366	base::RealSlicer	zN[1,1]
367	base::RealSlicer	BB[61,6]
368	base::RealSlicer	BB[60,6]
369	base::RealSlicer	BB[59,6]
370	base::RealSlicer	BB[58,6]
371	base::RealSlicer	BB[57,6]
372	base::RealSlicer	BB[56,6]
373	base::RealSlicer	BB[55,6]
374	base::RealSlicer	BB[54,6]
375	base::RealSlicer	BB[53,6]
376	base::RealSlicer	BB[52,6]
377	base::RealSlicer	BB[51,6]
378	base::RealSlicer	BB[50,6]
379	base::RealSlicer	BB[49,6]
380	base::RealSlicer	BB[48,6]
381	base::RealSlicer	BB[47,6]
382	base::RealSlicer	BB[46,6]
383	base::RealSlicer	BB[45,6]
384	base::RealSlicer	BB[44,6]
385	base::RealSlicer	BB[43,6]
386	base::RealSlicer	BB[42,6]
387	base::RealSlicer	BB[41,6]
388	base::RealSlicer	BB[40,6]
389	base::RealSlicer	BB[39,6]
390	base::RealSlicer	BB[38,6]
391	base::RealSlicer	BB[37,6]
392	base::RealSlicer	BB[36,6]
393	base::RealSlicer	BB[35,6]
394	base::RealSlicer	BB[34,6]
395	base::RealSlicer	BB[33,6]
396	base::RealSlicer	BB[32,6]
397	base::RealSlicer	BB[31,6]
398	base::RealSlicer	BB[30,6]
399	base::RealSlicer	BB[29,6]
400	base::RealSlicer	BB[28,6]
401	base::RealSlicer	BB[27,6]
402	base::RealSlicer	BB[26,6]
403	base::RealSlicer	BB[25,6]
404	base::RealSlicer	BB[24,6]
405	base::RealSlicer	BB[23,6]
406	base::RealSlicer	BB[22,6]
407	base::RealSlicer	BB[21,6]
408	base::RealSlicer	BB[20,6]
409	base::RealSlicer	BB[19,6]
410	base::RealSlicer	BB[18,6]
411	base::RealSlicer	BB[17,6]
412	base::RealSlicer	BB[16,6]
413	base::RealSlicer	BB[15,6]
414	base::RealSlicer	BB[14,6]
415	base::RealSlicer	BB[13,6]
416	base::RealSlicer	BB[12,6]
417	base::RealSlicer	BB[11,6]
418	base::RealSlicer	BB[10,6]
419	base::RealSlicer	BB[9,6]
420	base::RealSlicer	BB[8,6]
421	base::RealSlicer	BB[7,6]
422	base::RealSlicer	BB[6,6]
423	base::RealSlicer	BB[5,6]
424	base::RealSlicer	BB[4,6]
425	base::RealSlicer	BB[3,6]
426	base::RealSlicer	BB[2,6]
427	base::RealSlicer	BB[1,6]
428	base::RealSlicer	BB[61,5]
429	base::RealSlicer	BB[60,5]
430	base::RealSlicer	BB[59,5]
431	base::RealSlicer	BB[58,5]
432	base::RealSlicer	BB[57,5]
433	base::RealSlicer	BB[56,5]
434	base::RealSlicer	BB[55,5]
435	base::RealSlicer	BB[54,5]
436	base::RealSlicer	BB[53,5]
437	base::RealSlicer	BB[52,5]
438	base::RealSlicer	BB[51,5]
439	base::RealSlicer	BB[50,5]
440	base::RealSlicer	BB[49,5]
441	base::RealSlicer	BB[48,5]
442	base::RealSlicer	BB[47,5]
443	base::RealSlicer	BB[46,5]
444	base::RealSlicer	BB[45,5]
445	base::RealSlicer	BB[44,5]
446	base::RealSlicer	BB[43,5]
447	base::RealSlicer	BB[42,5]
448	base::RealSlicer	BB[41,5]
449	base::RealSlicer	BB[40,5]
450	base::RealSlicer	BB[39,5]
451	base::RealSlicer	BB[38,5]
452	base::RealSlicer	BB[37,5]
453	base::RealSlicer	BB[36,5]
454	base::RealSlicer	BB[35,5]
455	base::RealSlicer	BB[34,5]
456	base::RealSlicer	BB[33,5]
457	base::RealSlicer	BB[32,5]
458	base::RealSlicer	BB[26,5]
459	base::RealSlicer	BB[25,5]
460	base::RealSlicer	BB[24,5]
461	base::RealSlicer	BB[23,5]
462	base::RealSlicer	BB[22,5]
463	base::RealSlicer	BB[21,5]
464	base::RealSlicer	BB[20,5]
465	base::RealSlicer	BB[19,5]
466	base::RealSlicer	BB[18,5]
467	base::RealSlicer	BB[17,5]
468	base::RealSlicer	BB[16,5]
469	base::RealSlicer	BB[15,5]
470	base::RealSlicer	BB[14,5]
471	base::RealSlicer	BB[13,5]
472	base::RealSlicer	BB[12,5]
473	base::RealSlicer	BB[11,5]
474	base::RealSlicer	BB[10,5]
475	base::RealSlicer	BB[9,5]
476	base::RealSlicer	BB[8,5]
477	base::RealSlicer	BB[7,5]
478	base::RealSlicer	BB[6,5]
479	base::RealSlicer	BB[5,5]
480	base::RealSlicer	BB[4,5]
481	base::RealSlicer	BB[3,5]
482	base::RealSlicer	BB[2,5]
483	base::RealSlicer	BB[1,5]
484	base::RealSlicer	BB[61,4]
485	base::RealSlicer	BB[60,4]
486	base::RealSlicer	BB[59,4]
487	base::RealSlicer	BB[58,4]
488	base::RealSlicer	BB[57,4]
489	base::RealSlicer	BB[56,4]
490	base::RealSlicer	BB[55,4]
491	base::RealSlicer	BB[54,4]
492	base::RealSlicer	BB[53,4]
493	base::RealSlicer	BB[52,4]
494	base::RealSlicer	BB[51,4]
495	base::RealSlicer	BB[50,4]
496	base::RealSlicer	BB[49,4]
497	base::RealSlicer	BB[48,4]
498	base::RealSlicer	BB[47,4]
499	base::RealSlicer	BB[46,4]
500	base::RealSlicer	BB[45,4]
501	base::RealSlicer	BB[44,4]
502	base::RealSlicer	BB[43,4]
503	base::RealSlicer	BB[42,4]
504	base::RealSlicer	BB[41,4]
505	base::RealSlicer	BB[40,4]
506	base::RealSlicer	BB[39,4]
507	base::RealSlicer	BB[38,4]
508	base::RealSlicer	BB[37,4]
509	base::RealSlicer	BB[36,4]
510	base::RealSlicer	BB[35,4]
511	base::RealSlicer	BB[34,4]
512	base::RealSlicer	BB[33,4]
513	base::RealSlicer	BB[32,4]
514	base::RealSlicer	BB[31,4]
515	base::RealSlicer	BB[30,4]
516	base::RealSlicer	BB[29,4]
517	base::RealSlicer	BB[28,4]
518	base::RealSlicer	BB[27,4]
519	base::RealSlicer	BB[26,4]
520	base::RealSlicer	BB[25,4]
521	base::RealSlicer	BB[24,4]
522	base::RealSlicer	BB[23,4]
523	base::RealSlicer	BB[22,4]
524	base::RealSlicer	BB[21,4]
525	base::RealSlicer	BB[20,4]
526	base::RealSlicer	BB[19,4]
527	base::RealSlicer	BB[18,4]
528	base::RealSlicer	BB[17,4]
529	base::RealSlicer	BB[16,4]
530	base::RealSlicer	BB[15,4]
531	base::RealSlicer	BB[14,4]
532	base::RealSlicer	BB[13,4]
533	base::RealSlicer	BB[12,4]
534	base::RealSlicer	BB[11,4]
535	base::RealSlicer	BB[10,4]
536	base::RealSlicer	BB[9,4]
537	base::RealSlicer	BB[8,4]
538	base::RealSlicer	BB[7,4]
539	base::RealSlicer	BB[6,4]
540	base::RealSlicer	BB[5,4]
541	base::RealSlicer	BB[4,4]
542	base::RealSlicer	BB[3,4]
543	base::RealSlicer	BB[2,4]
544	base::RealSlicer	BB[1,4]
545	base::RealSlicer	BB[61,3]
546	base::RealSlicer	BB[60,3]
547	base::RealSlicer	BB[59,3]
548	base::RealSlicer	BB[58,3]
549	base::RealSlicer	BB[57,3]
550	base::RealSlicer	BB[56,3]
551	base::RealSlicer	BB[55,3]
552	base::RealSlicer	BB[54,3]
553	base::RealSlicer	BB[53,3]
554	base::RealSlicer	BB[52,3]
555	base::RealSlicer	BB[51,3]
556	base::RealSlicer	BB[50,3]
557	base::RealSlicer	BB[49,3]
558	base::RealSlicer	BB[48,3]
559	base::RealSlicer	BB[47,3]
560	base::RealSlicer	BB[46,3]
561	base::RealSlicer	BB[45,3]
562	base::RealSlicer	BB[44,3]
563	base::RealSlicer	BB[43,3]
564	base::RealSlicer	BB[42,3]
565	base::RealSlicer	BB[41,3]
566	base::RealSlicer	BB[40,3]
567	base::RealSlicer	BB[39,3]
568	base::RealSlicer	BB[38,3]
569	base::RealSlicer	BB[37,3]
570	base::RealSlicer	BB[36,3]
571	base::RealSlicer	BB[35,3]
572	base::RealSlicer	BB[34,3]
573	base::RealSlicer	BB[33,3]
574	base::RealSlicer	BB[32,3]
575	base::RealSlicer	BB[31,3]
576	base::RealSlicer	BB[30,3]
577	base::RealSlicer	BB[29,3]
578	base::RealSlicer	BB[28,3]
579	base::RealSlicer	BB[27,3]
580	base::RealSlicer	BB[26,3]
581	base::RealSlicer	BB[25,3]
582	base::RealSlicer	BB[61,2]
583	base::RealSlicer	BB[60,2]
584	base::RealSlicer	BB[59,2]
585	base::RealSlicer	BB[58,2]
586	base::RealSlicer	BB[57,2]
587	base::RealSlicer	BB[56,2]
588	base::RealSlicer	BB[55,2]
589	base::RealSlicer	BB[54,2]
590	base::RealSlicer	BB[53,2]
591	base::RealSlicer	BB[52,2]
592	base::RealSlicer	BB[51,2]
593	base::RealSlicer	BB[50,2]
594	base::RealSlicer	BB[49,2]
595	base::RealSlicer	BB[48,2]
596	base::RealSlicer	BB[47,2]
597	base::RealSlicer	BB[46,2]
598	base::RealSlicer	BB[45,2]
599	base::RealSlicer	BB[44,2]
600	base::RealSlicer	BB[43,2]
601	base::RealSlicer	BB[42,2]
602	base::RealSlicer	BB[41,2]
603	base::RealSlicer	BB[40,2]
604	base::RealSlicer	BB[39,2]
605	base::RealSlicer	BB[38,2]
606	base::RealSlicer	BB[37,2]
607	base::RealSlicer	BB[36,2]
608	base::RealSlicer	BB[35,2]
609	base::RealSlicer	BB[34,2]
610	base::RealSlicer	BB[33,2]
611	base::RealSlicer	BB[32,2]
612	base::RealSlicer	BB[31,2]
613	base::RealSlicer	BB[30,2]
614	base::RealSlicer	BB[29,2]
615	base::RealSlicer	BB[28,2]
616	base::RealSlicer	BB[27,2]
617	base::RealSlicer	BB[26,2]
618	base::RealSlicer	BB[25,2]
619	base::RealSlicer	BB[24,2]
620	base::RealSlicer	BB[23,2]
621	base::RealSlicer	BB[22,2]
622	base::RealSlicer	BB[21,2]
623	base::RealSlicer	BB[20,2]
624	base::RealSlicer	BB[19,2]
625	base::RealSlicer	BB[18,2]
626	base::RealSlicer	BB[17,2]
627	base::RealSlicer	BB[16,2]
628	base::RealSlicer	BB[15,2]
629	base::RealSlicer	BB[14,2]
630	base::RealSlicer	BB[13,2]
631	base::RealSlicer	BB[12,2]
632	base::RealSlicer	BB[11,2]
633	base::RealSlicer	BB[10,2]
634	base::RealSlicer	BB[9,2]
635	base::RealSlicer	BB[8,2]
636	base::RealSlicer	BB[7,2]
637	base::RealSlicer	BB[6,2]
638	base::RealSlicer	BB[5,2]
639	base::RealSlicer	BB[4,2]
640	base::RealSlicer	BB[3,2]
641	base::RealSlicer	BB[2,2]
642	base::RealSlicer	BB[1,2]
643	base::RealSlicer	BB[61,1]
644	base::RealSlicer	BB[60,1]
645	base::RealSlicer	BB[59,1]
646	base::RealSlicer	BB[58,1]
647	base::RealSlicer	BB[57,1]
648	base::RealSlicer	BB[56,1]
649	base::RealSlicer	BB[55,1]
650	base::RealSlicer	BB[54,1]
651	base::RealSlicer	BB[53,1]
652	base::RealSlicer	BB[52,1]
653	base::RealSlicer	BB[51,1]
654	base::RealSlicer	BB[50,1]
655	base::RealSlicer	BB[49,1]
656	base::RealSlicer	BB[48,1]
657	base::RealSlicer	BB[47,1]
658	base::RealSlicer	BB[46,1]
659	base::RealSlicer	BB[45,1]
660	base::RealSlicer	BB[44,1]
661	base::RealSlicer	BB[43,1]
662	base::RealSlicer	BB[42,1]
663	base::RealSlicer	BB[41,1]
664	base::RealSlicer	BB[40,1]
665	base::RealSlicer	BB[39,1]
666	base::RealSlicer	BB[38,1]
667	base::RealSlicer	BB[37,1]
668	base::RealSlicer	BB[36,1]
669	base::RealSlicer	BB[35,1]
670	base::RealSlicer	BB[34,1]
671	base::RealSlicer	BB[33,1]
672	base::RealSlicer	BB[32,1]
673	base::RealSlicer	BB[31,1]
674	base::RealSlicer	BB[30,1]
675	base::RealSlicer	BB[29,1]
676	base::RealSlicer	BB[28,1]
677	base::RealSlicer	BB[27,1]
678	base::RealSlicer	BB[26,1]
679	base::RealSlicer	BB[25,1]
680	base::RealSlicer	BB[24,1]
681	bugs::ConjugateNormal	aB
682	base::RealSlicer	bB
683	base::RealSlicer	sdBB
684	base::RealSlicer	etaB
685	base::RealSlicer	LNtot[6]
686	base::RealSlicer	LNtot[5]
687	base::RealSlicer	LNtot[4]
688	base::RealSlicer	LNtot[3]
689	base::RealSlicer	LNtot[2]
690	base::RealSlicer	LNtot[1]
691	base::RealSlicer	P[60,6]
692	base::RealSlicer	P[59,6]
693	base::RealSlicer	P[58,6]
694	base::RealSlicer	P[57,6]
695	base::RealSlicer	P[56,6]
696	base::RealSlicer	P[55,6]
697	base::RealSlicer	P[54,6]
698	base::RealSlicer	P[53,6]
699	base::RealSlicer	P[52,6]
700	base::RealSlicer	P[51,6]
701	base::RealSlicer	P[50,6]
702	base::RealSlicer	P[49,6]
703	base::RealSlicer	P[48,6]
704	base::RealSlicer	P[47,6]
705	base::RealSlicer	P[46,6]
706	base::RealSlicer	P[45,6]
707	base::RealSlicer	P[44,6]
708	base::RealSlicer	P[43,6]
709	base::RealSlicer	P[42,6]
710	base::RealSlicer	P[41,6]
711	base::RealSlicer	P[40,6]
712	base::RealSlicer	P[39,6]
713	base::RealSlicer	P[38,6]
714	base::RealSlicer	P[37,6]
715	base::RealSlicer	P[36,6]
716	base::RealSlicer	P[35,6]
717	base::RealSlicer	P[34,6]
718	base::RealSlicer	P[33,6]
719	base::RealSlicer	P[32,6]
720	base::RealSlicer	P[31,6]
721	base::RealSlicer	P[30,6]
722	base::RealSlicer	P[29,6]
723	base::RealSlicer	P[28,6]
724	base::RealSlicer	P[27,6]
725	base::RealSlicer	P[26,6]
726	base::RealSlicer	P[25,6]
727	base::RealSlicer	P[24,6]
728	base::RealSlicer	P[23,6]
729	base::RealSlicer	P[22,6]
730	base::RealSlicer	P[21,6]
731	base::RealSlicer	P[20,6]
732	base::RealSlicer	P[19,6]
733	base::RealSlicer	P[18,6]
734	base::RealSlicer	P[17,6]
735	base::RealSlicer	P[16,6]
736	base::RealSlicer	P[15,6]
737	base::RealSlicer	P[14,6]
738	base::RealSlicer	P[13,6]
739	base::RealSlicer	P[12,6]
740	base::RealSlicer	P[11,6]
